Expected_Sequence,Expected_Filename,Expected_Version,Actual_Path,Actual_Launch_Order_In_Body,Actual_Version_In_Body,Content_Match,Filename_Match,Version_Match,Status,Severity,Required_Action,Notes
01,01-MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_COMMAND_V2.1.md,V2.1,commands_for_cursor/01-MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_COMMAND_V2.1.md,04,V1.0,CONFLICTING,FAIL,FAIL,CONFLICTING,P0,Restore Watch FC V2.1 body into file 01; demote misplaced Main Code V1.0 to 04 or OOLD/,01=file04 content (Main Code sync/security/performance)
02,02-MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V1.1.md,V1.1,commands_for_cursor/02-MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V1.1.md,03,V2.1,CONFLICTING,FAIL,FAIL,CONFLICTING,P0,Restore iOS V1.1 body into file 02; demote misplaced UI/UX V2.1 to 03 or OOLD/,02=file03 content (UI/UX comprehensive)
03,03-MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V2.2.md,V2.2,commands_for_cursor/03-MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V2.2.md,01,V2.0,CONFLICTING,FAIL,FAIL,CONFLICTING,P0,Restore UI/UX V2.2 body into file 03; demote misplaced Watch FC V2.0 to 01 or OOLD/,03=file01 content (Watch Full Computer forensic)
04,04-MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_COMMAND_V1.1.md,V1.1,commands_for_cursor/04-MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_COMMAND_V1.1.md,02,V1.1,CONFLICTING,FAIL,PASS,CONFLICTING,P0,Restore Main Code V1.1 body into file 04; demote misplaced iOS V1.1 to 02 or OOLD/,04=file02 content (iOS deep comprehensive)
05,05-MASTER_RELEASE_QA_EVIDENCE_COMPLIANCE_AUDIT_COMMAND_V1.1.md,V1.1,commands_for_cursor/05-MASTER_RELEASE_QA_EVIDENCE_COMPLIANCE_AUDIT_COMMAND_V1.1.md,05,V1.1,ALIGNED,PASS,PASS,ALIGNED,P4,None — verify after 01–04 repair,Body matches filename @ 7dfefe2
06,06-MASTER_DOCUMENTATION_REPOSITORY_ALIGNMENT_AUDIT_COMMAND_V1.1.md,V1.1,commands_for_cursor/06-MASTER_DOCUMENTATION_REPOSITORY_ALIGNMENT_AUDIT_COMMAND_V1.1.md,06,V1.1,ALIGNED,PASS,PASS,ALIGNED,P4,None,This audit command
00,00-MASTER_SUPER_ORCHESTRATOR_FULL_AUDIT_SEQUENCE_AND_NON_REGRESSIVE_REMEDIATION_PLAN_COMMAND_V1.2.md,V1.2,commands_for_cursor/00-MASTER_SUPER_ORCHESTRATOR_FULL_AUDIT_SEQUENCE_AND_NON_REGRESSIVE_REMEDIATION_PLAN_COMMAND_V1.2.md,00,V1.2,ALIGNED,PASS,PASS,ALIGNED,P1,Update orchestrator preflight note: subcommands 01–04 bodies permuted until repaired,Orchestrator references correct filenames; disk bodies do not
00,00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-28.md,n/a,commands_for_cursor/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE_UPDATED_2026-06-28.md,n/a,n/a,ALIGNED,PASS,PASS,NEEDS_INDEX,P1,Link from Docs/INDEX.md and README; note 01–04 permutation blocker,Launch sequence doc correct; execution blocked by permutation
00,00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE.md,V1.1,OOLD/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE.md,n/a,V1.1,SUPERSEDED,PASS,PASS,SUPERSEDED,P3,Archive banner → 2026-06-28 launch sequence,Superseded by UPDATED_2026-06-28 file
