Gate_ID,Layer,Check,Entitlement_File,InfoPlist_Key,Runtime_Component,Software_Evidence,Physical_Evidence,TestFlight_Eligibility,App_Store_Risk,Developer_Hidden,Public_Claim_Safe,Status,Software_Status,Physical_Status,Severity,Finding_ID,Notes
SDG-001,Signing,Default Watch signing uses shallow entitlement,Config/DIRDiving.WithShallowDepth.entitlements,com.apple.developer.submerged-shallow-depth-and-pressure,project.yml CODE_SIGN_ENTITLEMENTS,DepthCapabilityTests,NOT_EXECUTED,Eligible with shallow cap,Low if copy truthful,yes,yes,PASS,SOFTWARE_READY,PENDING_PHYSICAL,P4,,main @ 2c30412
SDG-002,Signing,Full-depth alternate entitlement exists,Config/DIRDiving.WithWaterSubmersion.entitlements,com.apple.developer.submerged-depth-and-pressure,Archive path documented,DepthCapabilityTests,NOT_EXECUTED,Requires full provisioning,Medium if mis-signed,N/A,N/A,PASS,SOFTWARE_READY,PENDING_PHYSICAL,P4,BUILD_AND_XCODEGEN_WORKFLOW.md
SDG-003,Plist,DIRDepthEntitlementTier alignment,Config/DIRDiving.WithShallowDepth.entitlements,DIRDepthEntitlementTier=shallow,DepthCapabilityEntitlementProbe,DepthCapabilityTests,NOT_EXECUTED,Aligned at build,Metadata trust risk if drift,yes,yes,CONDITIONAL,SOFTWARE_READY,PENDING_PHYSICAL,P1,MASTER-DEPTH-002,Probe reads plist not SecTask runtime verify
SDG-004,Plist,WKSupportsAutomaticDepthLaunch,App/Info.plist,WKSupportsAutomaticDepthLaunch=true,WatchAutomaticDepthLaunchConfiguration,WatchWaterAutoOpenPolicyTests,NOT_EXECUTED,Required for auto-open listing,Low,yes,yes,PASS,SOFTWARE_READY,PENDING_PHYSICAL,P2,,Software flag true; physical listing PENDING
SDG-005,Plist,WKBackgroundModes underwater-depth,App/Info.plist,WKBackgroundModes underwater-depth,Session lifecycle,project.yml,NOT_EXECUTED,Standard Watch depth mode,Low,yes,yes,PASS,SOFTWARE_READY,PENDING_PHYSICAL,P4,
SDG-006,Policy,Production FC blocked without full entitlement or dev toggle,DepthCapabilityPolicy,allowsShallowDepthDivingTesting,DepthCapabilityResolver,DepthCapabilityTests,NOT_EXECUTED,Shallow-only TF must disclose,N/A,yes,yes,PASS,SOFTWARE_READY,PENDING_PHYSICAL,P4,Fail-closed for public users
SDG-007,Policy,Developer shallow Gauge testing hidden from App Store,DeveloperSettingsView,allowsShallowGaugeTesting,TestFlightSimulationSafetyPolicy,DeveloperSettingsTests,NOT_EXECUTED,TestFlight opt-in only,Medium if exposed,no,yes,PASS,SOFTWARE_READY,PENDING_PHYSICAL,P3,DEBUG visible; TF default OFF
SDG-008,Policy,Developer shallow FC testing hidden from App Store,DeveloperSettingsView,allowsShallowDepthDivingTesting,DepthCapabilityPolicy,DepthCapabilityTests,NOT_EXECUTED,Internal testing only,High if public copy claims FC,partial,yes,OPEN,SOFTWARE_READY,PENDING_PHYSICAL,P1,MASTER-DEPTH-001,TestFlight exposes toggle default OFF; regulatory exposure if mislabeled
SDG-009,Runtime,Shallow depth degrades above ~6m,AppleDepthSensorProvider,isSensorDegraded,DepthCapabilityPolicy,DepthCapabilityTests,NOT_EXECUTED,Must not claim full-depth,N/A,yes,yes,PASS,SOFTWARE_READY,PENDING_PHYSICAL,P4,Tagging not separate API
SDG-010,QA,Shallow wet Gauge session,QA_EVIDENCE/HARDWARE_ENTITLEMENT,Gauge shallow wet,HARDWARE_QA_MATRIX QA-002,DepthCapabilityTests,NOT_EXECUTED,N/A,Blocks depth claims until executed,N/A,N/A,NOT_EXECUTED,SOFTWARE_PASS,PENDING_PHYSICAL,P2,PDQ-W-025,Do not upgrade simulator to physical
SDG-011,QA,Shallow wet Full Computer internal test,QA_EVIDENCE/WATCH_ULTRA,FC shallow internal,Developer toggle + predive chain,FullComputerRuntimeEngineTests,NOT_EXECUTED,Internal TF only with disclosure,High if marketed as certified,N/A,N/A,NOT_EXECUTED,SOFTWARE_PASS,PENDING_PHYSICAL,P2,PDQ-W-003,Requires dev toggle + shallow signing
SDG-012,Metadata,No App Store screenshot exposes dev shallow testing,QA_EVIDENCE/APP_STORE_MARKETING,screenshots,Marketing checklist,Static doc review,NOT_EXECUTED,Required before ASC,N/A,yes,yes,PENDING,SOFTWARE_PASS,PENDING_LEGAL_REVIEW,P2,MASB-L-03,No store assets in repo
SDG-013,Copy,No shallow testing certified-deco claim,Resources/en.lproj + it.lproj,strings scan,Claims matrix,CLM-FC-01,NOT_EXECUTED,N/A,N/A,yes,yes,PASS,SOFTWARE_READY,N/A,P4,Non-certified experimental runtime copy intact
SDG-014,Factory,Explicit full-depth request blocked on shallow-only build,SensorProviderFactory,explicitAppleRequest,DepthCapabilityResolver,DepthCapabilityTests,NOT_EXECUTED,N/A,N/A,yes,yes,PASS,SOFTWARE_READY,PENDING_PHYSICAL,P4,No silent mock in release automatic path
SDG-015,Water routing,WAO respects depth capability policy,DIRStartupSelectionPolicy,resolveAutomaticStep,DepthCapabilityPolicy gate,WatchWaterAutoOpenPolicyTests,NOT_EXECUTED,Shallow routing gated,Medium if uncaught,yes,yes,PASS,SOFTWARE_READY,PENDING_PHYSICAL,P4,CONS-019,Depth capability gate in resolveAutomaticStep @5d757cc
